,title,author,read_cnt,reply_cnt,timestamp
495,退出，退出，退出，重要的事说三遍。。。已经了,摩根说不适合投资,10,0,08-09 11:09
496,感谢大摩让我减仓，跪谢,老土豆wang1659,20,0,08-09 11:09
497,只有券商和地产企稳大盘才能止跌[摊手][摊手][摊手][摊手],永旺向钱,24,0,08-09 11:09
498,就是让你无法猜到该哪个板块什么时候开始上涨[旺柴],堆金成章的尔泰,38,0,08-09 11:09
499,牛皮还牛市,逆向卖买,27,1,08-09 11:03
500,怎么搞的？真的不行了吗？,n326413441365000,41,0,08-09 11:09
501,目前 超跌食品股、纺织服装、旅游酒店、 超跌软件比较强势，资金流入明显！,夜F0VJ75,82,4,08-08 10:39
502,周一盼周二上午盼下午一天盼一天，天天失望,股友03U918223A,21,0,08-09 11:09
503,每天十一点先小跳一下，下午再大跳一下,一念皆星河,19,0,08-09 11:09
504,促销费，让散户赚到钱。。。,亿坊天007,32,1,08-09 11:06
505,要科学合理的保持IPO，再融资常态化[大笑][大笑][大笑],红午Red8ull,25,0,08-09 11:09
506,大家不用慌，大量资金已经在路上了，快到啦[旺柴],浪里白条007,39,0,08-09 11:09
507,九层的票都在心电图模式！,财源利市地李秋水,16,1,08-09 11:01
508,继续看大金融表现！反弹！,lee777799,424,14,08-08 09:27
509,本周跌破3200就好了，哈哈,老土豆wang1659,17,0,08-09 11:08
510,靠创业板拉大盘,香域半山,21,0,08-09 11:08
511,科技是第一生产力[坏笑],乐呵呵的葡萄,38,0,08-09 11:08
512,再探3246,基民nzxHPg,22,0,08-09 11:08
513,这垃圾感觉，没得救了,UIYUYIU7168,16,0,08-09 11:08
514,活跃市场！,股友9Sb5pR,63,1,08-09 11:05
515,50支自选！7个红，怎么这些票动都不动,股友gGU1F1,15,0,08-09 11:08
516,天天跌,耐心点哦,24,0,08-09 11:08
517,向上大跌,全军覆没,23,0,08-09 11:08
518,永远不要对任何保持希望,一个开心的boy,47,0,08-09 11:08
519,中央国家政策利好、基金必然跑步进埸、历史大底区间,飞黄积玉的小乔,29,0,08-09 11:08
520,安居宝可以进入了,qulanlan,24,0,08-09 11:08
521,不破3100不买,股友l8929A5135,21,0,08-09 11:08
522,主力夹着尾巴逃跑了,宫爱马7491,31,0,08-09 11:08
523,我这个月红了3天，跌的比涨的都多，这个股市没法玩，就当大消费了退出了,顾大局得独角龙,14,0,08-09 11:08
524,关注医药类股，今天贯穿线。,个股开盘八法千牛,322,6,08-08 11:03
525,天天跌,千秋雪79,18,0,08-09 11:07
526,没有赚钱效应，哪有增量资金？,股海无涯80,16,0,08-09 11:07
527,从股市中赚钱，我哭一会。我当真了。,青海湖之神,14,0,08-09 11:07
528,变太股市,黄金导弹,24,0,08-09 11:07
529,创业板指数做成红的，还是三分之二以上个股下跌！,湘水余波2018,15,0,08-09 11:07
530,指数回去一点再下来，我的股票跌的更多了，5个点了跌，感觉要跌停了,定一个亿的小目标,14,0,08-09 11:07
531,下午两点半以后还要杀跌了，这次杀完就可以参与了了,股东做短线,38,0,08-09 11:07
532,神秘力量压制这大盘，拉起来立马砸下去。,股友536eR76988,15,0,08-09 11:07
533,股民都没钱了，都套着呢，谁还敢投吧,股友Z33058X082,14,0,08-09 11:06
534,这大盘一天天地都在干啥,落草的凤凰,17,0,08-09 11:06
535,这大半年权重涨上天都不回调，这不是牛市是什么？可惜就我买的股大盘涨不跟，大盘滞胀,回本马上销户,36,0,08-09 11:06
536,真的是无语，终身悔恨,股友cU5lFy,22,0,08-09 11:06
537,八月，打响至获利...（08-01）,心依旧_wang,721,31,07-31 06:07
538,真没想到，大盘还有贴吧？还这么多人发言？,基民182G6Y9551,22,0,08-09 11:06
539,不满仓，不空仓，跟大A磨……,股友DHjUs7,55,0,08-09 11:06
540,2023.8.7复盘,鹏哥仗剑走天涯,909,12,08-07 03:13
541,cro创新药，市场主力资金继续拉升这些,股友6lfIxP,22,0,08-09 11:06
542,说好的活跃市场的呢？？都玩跑得快吗？？,波段T哥,271,15,08-02 10:53
543,888,芦lw苇,10,0,08-09 11:06
544,7月经济数据出炉，解读如下最新数据显示，7月份，全国居民消费价格同比下降0.3%,一枚小游资,60,0,08-09 11:06
545,内资一个上午不到资金流出近200亿。可鄙！可恨！,股友nHk9mW,12,0,08-09 11:06
546,3236这么不肯去？,空仓等待拐头行动,12,0,08-09 11:06
547,怒吼吧,n1431677855aedde4829,17,0,08-09 11:06
548,周三A股独立，这里将决定反弹能否继续！,雨泽天下,531,4,08-08 11:46
549,还想挣点饭钱呢,沉着de大锦鲤,14,0,08-09 11:06
550,大盘要去补3178点的缺口了，看样子是这样的。,梦若神机v,11,0,08-09 11:06
551,说句实话，大家都明白，说是活跃市场，大家都知道的利好，根本不可能为散户抬轿，说白,人陌陌摸摸,22,0,08-09 11:06
552,美元软，你也硬不起来,ToyX,13,0,08-09 11:06
553,严查投机的,做回自己的,13,0,08-09 11:06
554,一群韭菜天天喊券商跌，这下好了跌了，你特妈亏的更多了吧[哈欠],不吃章鱼不NB,11,0,08-09 11:05
555,今天我没有赔钱超过多少兄弟,pxj1996,30,0,08-09 11:05
556,没庄的古一路跌 有庄的也不敢拉升,股友oy69288307,24,0,08-09 11:05
557,活跃资本市场，让投资者有一个满满的获得感！,ljmdyqlyh8377,9,0,08-09 11:05
558,三千多家下跌才是常态，哈哈哈,梭哈必亏,37,0,08-09 11:05
559,光电科技可以参与了，下午两点半以后买入，明天是黑色星期四，可以再加仓了,股东做短线,44,0,08-09 11:05
560,老子《道德经》中最重要的一句话和最核心的思想体系是“反者道之动、弱者道之用”，事,康66311,320,4,08-08 03:50
561,基金就是赔钱的货[吃瓜][吃瓜][吃瓜],基民202019,43,1,08-09 11:01
562,一根大阳线涨起来让大家看到牛市，然后回调一点一点套牢散户，然后散户割肉离场，然后,缠中说禅传人,226,7,08-09 10:28
563,天天拉贵州茅台又意义吗,股友K6Gftz,91,3,08-09 10:58
564,想回本好难，搞来搞去的，真是太难了,股友25061m1K26,65,1,08-09 11:02
565,你们的账户连续绿多少天了？我的7月红了4天，本月红了一天。你们的呢，听说一切向好,丷哈基米丷,114,6,08-09 10:50
566,放量上攻失败就下来补缺口咯，但牛市初期观点依旧不变，大盘调整的时候板块在做高低切,沉稳冷静自信,44,0,08-09 11:04
567,这股市没人敢投资,紫荆药业,24,0,08-09 11:04
568,中国股市不活跃，应该低价低市盈率破净的国企央企开始比如银行，所有正式员工不发工资,和气生财de达摩,109,2,08-09 10:52
569,2023年8月9日中国外汇交易中心受权公布人民币汇率中间价公告,白马飞奔黑马过林,434,1,08-09 10:20
570,永远不会上去的，券商已经不行了，现在拖累指数,善良的席顺昊,25,0,08-09 11:04
571,下午大跌,红绿龙弹焰,29,0,08-09 11:03
572,拉都没拉就开始割，个股真惨,股友8p357122C5,141,5,08-09 09:51
573,别进，下午大跌，散户都变精了,控制不住自己个,41,0,08-09 11:03
574,大盘一幅生无可恋的态势,明灯高照,23,0,08-09 11:03
575,3250,浪里白条007,27,0,08-09 11:02
576,短线目标：3456点～3480,科创金砖,33,2,08-09 10:54
577,应该少不了一个市场底吧,股舟剑侠,24,0,08-09 11:02
578,太难了，3300也许是不可逾越的，过了必须回来。,巴氏投资人,49,0,08-09 11:01
579,我呼吁A股散户千万不要上当接盘，都离开股市，大家快跑快跑快跑快跑,基民IDRTcs,41,1,08-09 10:58
580,说大盘和个股，深成为例：日周线形态没问题但量不够，两次冲击6.16-6.20号平,吉祥广进风清扬,1906,65,08-08 07:31
581,跑,基民emdulS,25,0,08-09 11:01
582,不要操纵市场,三国演义赌城风云,20,0,08-09 11:01
583,喝酒吃药,招财富贵的秦歌,28,0,08-09 11:01
584,8月8日李大霄：一轮没有人相信的大国牛渐行渐近,白马飞奔黑马过林,67811,1489,08-08 02:30
585,还有科技板块吗？,炒股不如炒房,17,0,08-09 11:01
586,同志们cro资金进的多,股友6lfIxP,58,0,08-09 11:00
587,11点，要变方向了？,胖胖的一个人,57,0,08-09 11:00
588,满仓医药房地产,三起三落遇满江红,50,2,08-09 10:54
589,看看港股，好吗？,niu熊谁知道,25,0,08-09 11:00
590,港股翻红了[加油][加油]加油,是虎不是猫o,43,1,08-09 10:57
591,买,中信小跟班砸大盘,23,0,08-09 11:00
592,过去救市拉升两桶油，现在可以拉升三个电讯股，试想一下，这三个股连拉3个顶板不退潮,股友bmUeuV,31,0,08-09 11:00
593,大A挣钱太难了，跳水第一名,看书炒股,22,0,08-09 11:00
594,股海博弈--------如何对付总庄、大庄、小庄？？？,股友P6O8090620,2250,249,07-07 10:08
595,拉茅台和银行稳指数发新股！[空仓],帕累托最优,34,0,08-09 11:00
596,光电科技调整到位，即将开始新一轮上涨了，今天下午2点半后可以参与了,股东做短线,39,0,08-09 11:00
597,后市慢牛拉升,易拉升,52,3,08-09 10:54
598,继续看空！,如言笔记,2366,48,08-07 08:44
599,绝大多数股票受伤后情绪稳定。！,印老韭,43,0,08-09 10:59
600,中国大牛市终于来了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,CsbyWdgpDzAmtf,112,5,08-09 10:39
601,假外资刻意护指数,PanraBlog8,50,0,08-09 10:42
602,看这样子，明天还得跌一跌。,认真负责de吃草,42,0,08-09 10:59
603,仓重者与庄共舞减仓兑现为主。,股友3720Y112u6,64,1,08-09 10:56
604,3250保卫战多空正在激烈交战,掐指算涨停,36,2,08-09 10:07
605,港股不装了,基民nzxHPg,33,1,08-09 10:54
606,牛市哪去了？,小散不散场,37,3,08-09 10:50
607,行情食之无味，看戏！,股友IP2Dvm,40,0,08-09 10:58
608,紧急提醒：短期市场最后一杀！,普通人神预测,106,6,08-09 09:43
609,资金选择了药，证券地产别想了,释然1,23,0,08-09 10:58
610,亏惨了，自从说要活跃证券市场开始，这个月亏了10万了，比今年其他月份都要亏的多，,股票涨起来,395,15,08-09 10:45
611,[惨!关灯吃面][惨!关灯吃面][惨!关灯吃面]大盘要翻红了，我的还没动，涨的什,炒股挣买肉,13,0,08-09 10:58
612,周三盘前策略08~09,龙哥论市,903,17,08-09 08:38
613,咱不是牛市吗？难不成是牛？,请叫我小八锅,75,4,08-09 09:45
614,今日操作分享：大幅加仓国华网安中马传动维科精密清仓止盈中科磁业山水比德今天先这样,渔儿水中游,1270,28,08-08 03:12
615,今天看来要秀一波了,股友mjy5489,17,0,08-09 10:57
616,安妮小肉！恒银吓跑（格局小[笑哭][捂脸]）激进“神奇制药“能否神奇！？认运气[,财源多谋地任我行,40,0,08-09 10:57
617,人口老龄化，医药崛起，国之利器,FTHGZZ,37,0,08-09 10:57
618,最近大V们都不看好医药，老师们，到底现阶段医药怎么样啊？,y2019友2019,16,0,08-09 10:57
619,a股没戏了，请谨慎对待自己的钱。,土豆哥哥6,23,0,08-09 10:57
620,【0809今日大盘】昨天收盘离计划的目标点位3266点少了6点，走势稍欠完美。今,广东粤意,452,17,08-09 08:59
621,招商证券金融债策略集之一：“寻价”二级资本债,可转债ETF_511380,38,0,08-09 10:57
622,拉指数，个股基金暴跌，真的恶心人，这，涨的时候磨磨唧唧半天还是收绿，跌的,懂得分享之李寻欢,12,0,08-09 10:56
623,医药股涨了？神奇不？,沙漠一滴水,44,0,08-09 10:56
624,就我在半导体死扛吗？亏了半年了，每天四五万，还咋办呢，没有子弹咯,股友7i6899929J,43,0,08-09 10:56
625,医药再套一波，然后散户就都被套住了，可以一路向下了,看情绪炒股,44,0,08-09 10:56
626,明天星期四,股友WSnw0b,21,0,08-09 10:56
627,到底有没有能力让股市走牛？？,爱爆料的小公主,29,0,08-09 10:56
628,涨证券地产酒，指数上去了，手上的股跌的一样……,股友l3lF0u,14,0,08-09 10:55
629,5分钟先看反抽3275,牛犇犇,47,0,08-09 10:55
630,与朋友聊股票……1、今天与一朋友聊起了股票，这位朋友入市5年左右，炒股基本都是亏,潇潇先锋,726,5,08-07 08:45
631,A股生存录之收盘总结（2023年8月8日）,鹰兄本色2030,556,21,08-08 03:08
632,不要操纵市场，让市场自然涨跌好不好,三国演义赌城风云,34,0,08-09 10:55
633,有刁用，拉一个票,庄比我耐心,10,0,08-09 10:55
634,相信摩根士丹利的信用,股友332Y80C081,18,0,08-09 10:54
635,券商已死，请问谁来救大盘？,去人最多的地方,36,1,08-09 10:52
636,我的神哪，再有钱也遭不住,到底有没有门,13,0,08-09 10:54
637,总发现一些专家实盘回撤还说的振振有词！归结大环境不好？遇事不从自身找原因？人要行,盗天机知行合一,178,7,08-08 07:06
638,开盘看好，第二分钟买入,炒骨旅游,157,8,08-07 09:03
639,终于被港股甩身后了,股友kunn6q,22,0,08-09 10:54
640,今天A股大盘低点是3246明天应该会冲高回落跌破3230A股大盘跌破3230恒指,股动说股,404,10,08-08 04:06
641,股市还要跌了，要回到2800点了，哈哈,dashi66,32,1,08-09 10:50
642,医药立即切换到买“保立佳301037”,扫描黑马,24,0,08-09 10:54
643,"策略|吊炸天！A股突传重大利空,明天A股将下跌？",龙行天下虎L,5320,30,08-08 10:08
644,这就是专家们说的牛市来了,东方君龙,50,1,08-09 10:51
645,没吃饭吗多跌点,海城最惨的韭菜,23,0,08-09 10:54
646,股市跌的越狠，内资跑的越多。证明反复力度大，成果越明显。这个矛盾不可缓解。今年内,现实面还信你,21,0,08-09 10:53
647,增量从何而来,江浙沪柚子,73,1,08-09 10:49
648,如果管不住手！这个月我估计资金腰斩的会很多！包括游资,超短线007,31,0,08-09 10:53
649,完了完了跑跑跑跑,股友PknqO7,17,0,08-09 10:53
650,呼叫李大霄你在那,股友zifkOh,33,3,08-09 10:44
651,谁在做,gulaodao,45,0,08-09 10:53
652,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,CsbyWdgpDzAmtf,41,0,08-09 10:53
653,牛市第一跌开始了。,股友0T63c85750,94,2,08-07 01:13
654,从今天券商走势来看，券商走得非常的稳健，每天都有券商的个股涨停板，我相信券商的序,奇点1989,957,2,08-03 07:50
655,这三天每天跌3500个个股下跌，涨一天跌四五天，这尿性…,惊天一笔来8305,30,0,08-09 10:53
656,$上证指数(SH000001)$,韭你莫属,107,12,08-09 10:39
657,把钱拿走把散户留在里边一地鸡毛。擦。真的是坑。我一定不会建议身边人进来炒股买基金,股友8932i5R186,24,0,08-09 10:53
658,看KDJ下午要下来[哭][哭][哭][哭],望京华x,41,0,08-09 10:53
659,拉券商只是空中楼阁，无银行板块支撑，必会暴跌回来！,沪23932417953335,21,0,08-09 10:53
660,筑了个3246的底,从不看股票,61,2,08-09 10:50
661,指数震荡几天，钱一直在减少啊，兄弟们。,绿绿绿很环保,34,0,08-09 10:53
662,现在大盘3250，但账户市值比3200时少了1.1％,股友50837K582f,30,1,08-09 10:47
663,哈哈哈牛来了[再见],股友7661g86y07,21,0,08-09 10:52
664,今天又是三千四百家,基民Xf5d8m,60,2,08-09 10:44
665,清仓了不买了你们玩吧牛呵呵,巴菲韭888,30,0,08-09 10:52
666,哈哈哈哈,基民W0Dxnh,16,0,08-09 10:52
667,这指数也没跌多少呀，怎么持仓全绿[哭],复利哥777,127,4,08-09 10:45
668,拉证券银行大家就赶紧逃命！,asc0asc,47,0,08-09 10:52
669,活跃股市只不过打了针强心针。,n142579010395f8e,25,0,08-09 10:52
670,很好！内资今天早上只跑了160多亿。,回本9销户,15,0,08-09 10:52
671,把发行市盈率调低，中签改成100股,猎庄如意,15,0,08-09 10:52
672,都是假的吧！！！,余小二,23,0,08-09 10:51
673,中国人不骗中国人,我是韭菜苗a,24,0,08-09 10:51
674,打到昨天低点，再次证明这里是有支撑的，指数止跌的意思，个股继续跌成狗，上午能稳住,我不是香克斯,38,0,08-09 10:51
675,太平洋不动大盘难以成为牛市！,第一报到,76,1,08-09 10:49
676,只是活跃一下，没说要涨,厚德载物生万物,43,0,08-09 10:51
677,涨一天跌半个月大牛市,张三石,11,0,08-09 10:51
678,大茅护盘有力哈哈,不为所动666,12,0,08-09 10:51
679,在混日子，过一天是一天！,扬为人,32,0,08-09 10:51
680,喊着牛市来了，发现又没量了，没量就只剩电风扇到处轮动，追高的都亏也就没人追高了，,超短丨就是玩,684,16,08-08 03:12
681,市场将迎来一波快速上涨,龙腾牛跃2020,539,15,07-20 11:51
682,汽车饰件12亿新23转债申购早知道,投资可转债,402,2,08-09 08:24
683,拉高就走，连着回调几天就进、只要盈利啥时候走都是对的，现在行情比较特殊，还在磨人,内蒙老牛,88,1,08-09 10:34
684,老HU咋样了,焦头烂额,16,0,08-09 10:51
685,散户尽力了，正局不也就能挺几天,真诚地急先锋,28,0,08-09 10:50
686,僵尸！,扬为人,12,0,08-09 10:50
687,#医药领域反腐正驶向深水区##氢能产业体系建设指南印发##一线楼市优化调整政策要,曲终人散000,17,0,08-09 10:50
688,金信精选成长混合C（018777）重点关注处于成长期的上市公司，紧密跟踪公司所处,绝佳宝地赏花灯,30,0,08-09 10:50
689,呼叫李大霄你在哪做好人买好股,股友zifkOh,43,2,08-09 10:46
690,活跃资本市场前景广阔！大宵说了这是最后一次洗盘中国牛来了来了！,和气有余的李秋水,36,1,08-09 10:47
691,如果开不下去，就早点关了吧，恢复每个人的初始入金状态。,ojbk没问题,77,3,08-09 10:44
692,天天死气沉沉，趴3000点快20年了，也该醒了吧,n741213685832464,49,0,08-09 10:49
693,券商渣独立操控指数，还能怎么做？清仓等券商调整过再进啦！！,lianganrenjiafan,19,0,08-09 10:49
694,#医药领域反腐正驶向深水区#医药医疗不腐败,东财网友7432513726890434,11,0,08-09 10:49
695,短期市场遇强支撑，即将上涨，切不可在此割肉，否则，你将再次追涨。,普通人神预测,83,4,08-09 09:53
696,怎么办,小猫爱孔方,21,0,08-09 10:49
697,落底了5分钟反弹,牛犇犇,22,0,08-09 10:49
698,死猫跳行情,低吸止损,13,0,08-09 10:49
699,大家都通过股票赚到钱了吗[旺柴],agytdb,13,0,08-09 10:49
700,还是交易意愿不强，市场不活跃,股友uVIvtJ,24,0,08-09 10:49
701,券商保险依然保持强势，积极买入耐心持有,东财网友6693513626511626,21,0,08-09 10:49
702,做空大A，永远是对的，为什么不让散户做期指是有道理的，割不到韭菜了,火烧股市旺旺旺,19,0,08-09 10:49
703,有些人呼吁政府减免证券交易印花税，其实这样做对股市起不了多大的作用，我强烈要求不,h98潮汕T哥,106,3,08-09 08:10
704,大牛市，1万点,bnmmnb905,838,13,06-30 11:31
705,难做了，躺赢不了,宝宝资本,15,0,08-09 10:48
706,高市盈率发新股不可取，市场没有充沛的资金高位接盘，以致大盘一直徘徊不定，新股发行,沪R8763M,59,0,08-09 10:48
707,嗯，让大家都能在市场赚到钱，真牛,保本求赢莫要贪,21,0,08-09 10:48
708,暗手来也！韭菜哭爹喊娘！[奸笑],白白胖胖的韭菜,10,0,08-09 10:48
709,创业板率先走强,三起三落遇满江红,12,0,08-09 10:48
710,啊啊啊啊。。。你,云上高公,17,0,08-09 10:48
711,7月到8月，就没赚过钱,绿绿绿很环保,68,1,08-09 10:01
712,今天各股杀伤力太大了！,股友975f686r89,40,0,08-09 10:47
713,抄底！抄底果断抄底！有重大利好！抄底！抄底果断抄底！有重大利好！,股友153120fV21,12,0,08-09 10:47
714,走啊兄弟们，开滴滴去,我想买美股,10,0,08-09 10:47
715,隆基绿能光伏充电了,整洁的祝淳美1,39,0,08-09 10:47
716,今天不变盘明天也得变,马丁未,12,0,08-09 10:47
717,哈哈，不好意思，被我抄底了医药,等择2023a,34,1,08-09 10:42
718,A50都上冲翻红，你还等啥？！,风轻云淡9989,28,0,08-09 10:47
719,指数稳住了，我的钱没了,昵称被取完了,14,0,08-09 10:46
720,指数稳住了，我的钱没了,昵称被取完了,14,0,08-09 10:46
721,让人绝望的市场，建议不要炒股，都把钱取出来,stockgan,88,2,08-09 10:34
722,云南白药销售费用大于净利润，在医药行业少见，还不跌。,价值投资收益者,56,0,08-09 10:46
723,14.66出了三分之一。剩下的在做观察！喜欢做中短线的可以点个关注！有问题也可以,连扳姐谈股市,468,5,08-03 09:56
724,上证指数，心中真的是五味杂陈，几天前的医药板块整体绝杀，今天来一个医药板块，集体,老布说股,102,1,08-09 10:44
725,清仓吧还能捞点渣。明天又是黑周四。,百赢百胜,50,0,08-09 10:45
726,因哈佛教授声称发现外星人存在证据，市场担忧地球文明的可持续性。预计周三A股受外星,风浪越大越精神,803,7,08-09 12:28
727,明天下午再出手，老美周四八点半公布七月CPI，大概率符合预期，跟随外围博个反弹，,乘风破浪er,84,2,08-09 10:41
728,明天全面反攻《带头的有这几个》你看准不准,股宗格局,224,7,08-08 09:21
729,明天还一个黑四呢[大笑],从20到100个w,13,0,08-09 10:45
730,瑞丰银行（601528）：高成长的农商银行、2023年的牛股！科技引领，驱动数字,股友9HSS8C,62,1,08-09 10:33
731,老乡，再坚持1小时,庄比我耐心,33,0,08-09 10:45
732,天天这样怎么行，对做空的人要大力处理；天天想着做空自己国家，能有什么作为！,签哥大神,111,4,08-09 10:38
733,这种操作？也不会把资金买进股市，买入基金，天天这样阴跌，是神仙也难赚到钱。,洋洋喜氣,76,3,08-09 10:38
734,持续缩量阴跌，寻找市场底的一个过程，大家耐心等,大A最后一个多头,18,0,08-09 10:44
735,好难阿,仁东经验,15,0,08-09 10:44
736,转发,高侠来,18,0,08-09 10:44
737,个股跌死，然后拉指数！个股继续跌！,针砭股弊,41,2,08-09 10:35
738,销户的股民越来越多了！没有人气了,回头太难ANN,24,0,08-09 10:43
739,指数回调不多，个股跌成了,翡翠有余的泰坦,21,0,08-09 10:43
740,不要抱幻想，一切拉起都是在诱多每天都有新低，也就是说你每天买进的都会在第二天被套,股市之玩尽杀绝,47,0,08-09 10:43
741,兄弟们不要骂街，被割也不是头一次了,炒股养家老碧等,40,0,08-09 10:43
742,每天超3000家公司下跌，符合预期,德一傲,14,0,08-09 10:43
743,做空A股永远都是对的,海城最惨的韭菜,12,0,08-09 10:43
744,这就是所谓的让散户挣到钱,小目标前进,29,0,08-09 10:43
745,反弹无力。,花开高升的无崖子,23,0,08-09 10:43
746,全面注册制下酒企不能跨行业借壳，只能选上市酒企中实现同行业借壳重组上市。,重组专业户,464,3,08-09 09:07
747,中国股市牛的逼啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,CsbyWdgpDzAmtf,62,2,08-09 10:41
748,天天绿，真服了[滴汗],白马股投资者,23,0,08-09 10:43
749,注册制下酒企不能跨行业借壳，只能选上市酒企中实现同行业借壳重组上市。,重组专业户,1547,8,08-08 11:32
