,title,author,read_cnt,reply_cnt,timestamp
750,控指数，杀个股，这周兄弟们难受么？,关东煮面条,14,0,08-09 10:42
751,内资狗五百亿起步,股友707u23k980,19,0,08-09 10:42
752,中欧基金葛兰：生物医学博士的“擒牛术”,白马飞奔黑马过林,280,2,08-09 09:41
753,主力消报怠工磨洋工,基民6DcS7s,18,0,08-09 10:42
754,天天手里的股高开底走，难道开盘我就要卖吗,股友08W8838X96,16,0,08-09 10:42
755,真是狗,筑底surge,11,0,08-09 10:42
756,天天玩指数，个股跌成,财神到财神到9,24,0,08-09 10:41
757,又拉证券了,默默地攒首付,34,1,08-09 10:36
758,能买大盘跌就发了,神勇小钢炮,79,5,08-09 10:28
759,赶紧跌，下来了补点,三国演义赌城风云,28,0,08-09 10:41
760,其实这种环境下拉也是白拉！,超短线007,32,1,08-09 10:37
761,需要来一针强心剂,全凭运气不可复制,22,0,08-09 10:41
762,来个大跳吧。早点杀到位置,不动韭菜,41,1,08-09 09:41
763,券商不拉就阴跌，时不时拉一下，又拉不起来，行情就这样慢慢熬。,股友23689A8h02,25,0,08-09 10:41
764,市场活跃了，拉券商股啊,我是一只溺水的鱼,25,0,08-09 10:41
765,拉点就砸！,股友6Y20268f96,15,0,08-09 10:41
766,牛市终于来了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,CsbyWdgpDzAmtf,44,1,08-09 10:36
767,今天会翻红吗？,爆米发,27,0,08-09 10:40
768,黑嘴们：大牛市怎么不喊了！,股友622R67r097,21,0,08-09 10:40
769,天天亏啊扛不住了[哭],太美丽太美丽aaa,26,0,08-09 10:40
770,北向拉一下大盘就拉起来一点，不影响内资继续砸，没有北向这个市场会怎么样,定一个亿的小目标,37,0,08-09 10:40
771,茅台涨到一万，指数还是3000点！,YongL,15,0,08-09 10:40
772,8月份保存一成仓位不变九成资金观望休息为主，不恋战暴涨卖暴跌买短平快赚快钱为主。,股友3720Y112u6,14,0,08-09 10:40
773,汇市,ABC涨价,10,0,08-09 10:40
774,3250企稳引发的技术反弹，高度有限。不过豪哥的重心在港股，只有港股稳了，才有趋,豪哥探股,25,0,08-09 10:39
775,天天这么跌真受不了,zhanghan201,21,0,08-09 10:39
776,"华虹在国内的高价发行,对证券市场的两个功能正常发挥起到了很不好的影响!",lyffx,14,0,08-09 10:39
777,4000股下跌指数才跌这么点,全军覆没,11,0,08-09 10:39
778,大A股就是一个字牛！就是跌的很牛B,八三一野战军6705,20,0,08-09 10:39
779,大家一起绿,薅一把就走,23,0,08-09 10:39
780,我最佩服A股的地方就是买入后永远是最高价，跌几天后反弹从没超成本价，卖了亏印花税,Haha8686,299,8,08-09 09:38
781,牛在途中，科技兴邦,瞭望江山,1478,48,08-04 09:16
782,下午该跳水了,五行带金钱,26,0,08-09 10:39
783,最愚蠢的做法就是题材轮动，如果一直以人工智能为主线，其他跟着轮动肯定带起大盘来，,朋友Emf6TY,60,2,08-09 10:35
784,全市净4000支下跌，牛市来了，一定让散户赚钱,金玉满斗地子牙,42,1,08-09 10:35
785,谁教你空拉指数护盘的,与庄家打太极,91,2,08-09 10:33
786,我们到底在等什么，能等来什么？看到很多兄弟已经彻底不玩了，这和以往的下跌带来的心,牛不言顶,175,0,07-21 12:27
787,搓背行情,股友8580q7C901,21,0,08-09 10:39
788,明天大盘走势分析：目前阶段需要经历煎熬的岁月，时间换空间（大家记得点赞喔）,风浪越大越精神,1273,23,08-08 07:17
789,大A是道光，绿到你发慌~,如梭岁月L,26,0,08-09 10:39
790,大盘最恶心，之前拉这么多，个股还跌，现在天天绿，个股跟着绿，什么意思,小赚就够,18,0,08-09 10:39
791,亏40万，小意思！,扬帆起航乘风破浪,106,3,08-09 10:35
792,我到期货市场T+0,就是来拿你一点,33,0,08-09 09:56
793,现在不买，等待何时啊，在那看来看去，下手为强,重德尚礼,38,0,08-09 10:38
794,千里之行，始于足下；积小成大，长久复利,金苹果JN,1747,95,08-07 02:32
795,打板第二天被埋，当天追一个点的被埋，抄底的被埋透，血滴子行情怎么玩,不碰中字头,58,0,08-09 10:38
796,我是一名操盘手，我快抑郁了，看来要失业了,我想买美股,29,0,08-09 10:38
797,又拉证券,招财满堂得老夫子,21,0,08-09 10:38
798,5千多只股票，仅仅12只涨停，另外房地产，保险，证券，银行，大飞机旅游酒店，酿酒,恭喜成章de狄仁杰,48,1,08-09 10:33
799,打造制造业强国，为什么制造业不涨呢？,等一等再说,12,0,08-09 10:38
800,打造制造业强国，为什么制造业不涨呢？,等一等再说,12,0,08-09 10:38
801,2023年8月7日周一消息面和板块复盘，谨防抄底失败和追涨杀跌,股友quan9375,64,1,08-07 08:58
802,人造牛造了一揽子空，水利须等待传媒歇，中药冒乱扯奇藏药,空山新雨鸟鸣涧,349,3,08-09 01:15
803,稳稳的空稳稳的幸福,股友f5MPob,69,0,08-09 10:37
804,狗专家门说不要碰医药板块,股友GYHHXe,51,0,08-09 10:37
805,尽快撤离，坚持认为市场底在下半年到来,控制不住自己个,126,6,08-09 10:29
806,你还敢拉，大家都等解套拿钱回家呢！,分歧进,23,0,08-09 10:37
807,转发,股友16t017556R,14,0,08-09 10:37
808,接下来会爆拉，拭目以待吧,耀眼的太阳升起,58,1,08-09 10:32
809,绿色一片大好，前途无量,我就要赢,20,0,08-09 10:36
810,目前大盘最低3247，应该是今天最低了，把握机会方有红包。,五彩缤纷V,679,17,08-03 09:59
811,轻仓以待，等趋势明朗！涨也欣喜，跌亦欣然！[OKOK][得意],shark8965,35,0,08-09 10:36
812,开启拉指数扑跌模式！,股友a2FQqg,20,0,08-09 10:36
813,券商作妖不止，其他板块没机会，渣男带着大盘像猴一样上蹿下跳,风趣地葡萄,12,0,08-09 10:36
814,主力在就轻避重，拉一些无关紧要的票，暗中吸你手中的好票,股友3036,12,0,08-09 10:36
815,大盘跌到周五、本次小调整,踊跃的颜司明,11,0,08-09 10:36
816,真的只要内资资金不要天天流出！大盘绝对直接上天了！！,恭喜发财000008,25,0,08-09 10:36
817,南钢：参与民族地区重大项目建设。摩根加速。,青青岛,38,1,08-09 08:19
818,上证波浪图表 ：自3418以来的调整是否结束,股道踏浪,4082,145,08-05 05:07
819,信心在哪里？你能赚钱的概率有多大[偷笑][偷笑][偷笑],往事輕如煙,211,5,08-09 09:35
820,快进雪人,邪恶的赖总点评,265,3,08-09 10:32
821,大盘只要一过3300点，就会被打压下去。不知是何原因？,股友3w17o02867,246,11,08-09 10:18
822,一切如所预，昨天地产跌，今日券商跌，而指数，仍要探3246~3250一线，原因很,duke021,315,13,08-08 09:48
823,大券商依旧保持强势，未来行情主线还的是券商,东财网友6693513626511626,24,0,08-09 10:35
824,无量拉升，下面的支撑肯定要去跌一跌的,捉妖师586,45,0,08-09 10:35
825,我觉得这一轮只是一波大的反弹，而且最迟下个周就结束了，肯定还有一波下杀,爱学习的金,104,5,08-09 10:23
826,今天还行有一千家领涨,股民2273782,13,0,08-09 10:35
827,股神们好，高手云集,飞黄善贾的雁若,13,0,08-09 10:35
828,恶洗，下周看涨,股友99179pk108,13,0,08-09 10:35
829,今天买入,何小散,18,0,08-09 10:35
830,今天赔了这周内直接清仓再也不买股票[微笑],股友053z96y868,32,1,08-09 10:32
831,仅4000只下跌,金银多谋得李寻欢,34,1,08-09 10:31
832,要跌你就多跌点，谢谢,扬帆起航乘风破浪,37,0,08-09 10:35
833,说好的活跃呢,股友23X158q618,25,0,08-09 10:35
834,个股跌的很稳定，哈哈哈,痞子不站危墙之下,19,0,08-09 10:35
835,大A太神奇了，又是3000+个股下跌,谷达人,40,1,08-09 10:28
836,牛市什么时候会来？,致远笃行3198,135,7,08-09 10:18
837,我们现在房子不是主要问题，你可买，可不买。看病难，看病贵，药贵，这才是主要问题，,卡车怪蜀黍0300,55,1,08-09 10:27
838,这牛是的,俏皮的温翔云,12,0,08-09 10:34
839,难道你也会涨？,n140825609160cd4,18,0,08-09 10:34
840,大家让让，我来发个笑话,不想了5,22,0,08-09 10:34
841,多空博弈，未来最新的赚钱模式是重指数轻个股,吉米米4530,318,1,08-08 07:05
842,要往3100去了吓人,毕业养鱼L,136,5,08-09 10:04
843,天天3000+股下跌………………,咏叹YT,11,0,08-09 10:34
844,A股牛皮,留传风中,28,0,08-09 10:34
845,大盘这种走势很危险，刚要跌，又拖住，三番几次，不跌透，不会涨的，还有暴跌,股友22z607121E,22,0,08-09 10:34
846,让股民和基民都能攒到钱[捂脸]！股民和基民这行情中大概率攒得盆满钵满的[捂脸]？,股海尽法海,163,5,08-09 10:26
847,不是证券抬轿，早破3150了,股友FthUvI,40,0,08-09 10:34
848,老乡掩护让大部队先走,股道合一,17,0,08-09 10:34
849,今天是要红盘的,主升叁浪叁,24,0,08-09 10:34
850,观点没有变，还是之前说的，拉高就走，等着调整几天再进、现在的市场没有行情，没有投,内蒙老牛,177,4,08-09 09:51
851,稳住就赢了,万里追庄,22,0,08-09 10:34
852,国家说了，让股民挣到钱,迎宾综合服务部,39,1,08-09 10:31
853,大摩都说了清仓你们不信,万手哥来点火了,15,0,08-09 10:34
854,把你们失望的心再次躁动起来。[大笑],耀眼的太阳升起,14,0,08-09 10:34
855,老师说这次大A能长到不敢相信自己的眼睛,喜乐欢,22,0,08-09 10:34
856,好，好得很,上涨零容忍,18,0,08-09 10:34
857,指熊为牛,上善若书,14,0,08-09 10:34
858,英大证券的李大霄一出来说话，股市就要跌，真奇怪了？,股友d908W73012,47,1,08-09 10:29
859,下午要炸？？？？,丫头家地主,24,0,08-09 10:33
860,昨天已全部清仓，1股不留。每天3，4千家下跌的牛市，谁爱玩谁玩吧！天天喊牛市的，,基民PtrjUK,33,0,08-09 10:33
861,我真的不想玩了，买一只套一只，亏了20万了。哎。,绿绿绿很环保,455,17,08-09 09:31
862,满屏自选皆绿，这个市场到底怎么了。,富可来财得叶孤城,183,6,08-09 10:24
863,早盘指数低开，医药涨幅靠前，没有什么热点板块效应，权重表现也一般，昨天在券商带动,细雨夜静听海,29,0,08-09 10:33
864,0809上午盘中分析1、市场量能继续缩量，预测今天7200亿，这个量能萎缩到极致,三羊论财,125,0,08-09 10:33
865,好活跃,稳住别浪123,20,0,08-09 10:33
866,人民币对美元贬值，大A就拉稀。,回头一笑百股红4106,22,0,08-09 10:33
867,5千多只股票，仅仅12只涨停，另外房地产，保险，证券，银行，大飞机旅游酒店，酿酒,恭喜成章de狄仁杰,22,0,08-09 10:33
868,今年这资金的吃相着实难看，凶相毕露，炒股至今没有比今年难的了[捂脸],心无物欲秋空霁海,33,0,08-09 10:33
869,这难道不是利好上市公司利好股民，利好百姓的好消息吗？[色][得意]很多上市公司净,卧龙说股到金,1653,12,08-09 07:37
870,不得不说，有点儿东西。,看情绪炒股,15,0,08-09 10:33
871,这就是让散户挣钱,食神之神920,15,0,08-09 10:33
872,科瑞技术002957,科瑞技术nao种,1021,3,05-04 06:54
873,无数次证明牛来了小作文一发，跑就完事了,梭哈必亏,12,0,08-09 10:32
874,近期最好不要打板，亏麻了,招财满堂得老夫子,21,0,08-09 10:32
875,只有 成交额就是信心,牛不言顶,78,0,08-09 10:32
876,顶级商业地产股陆家嘴，北向资金不断买入，尽快跟进,一猫胜三虎,95,5,08-09 09:09
877,都看懂的地方，主力就装死了，我不动了,牛金虎,26,0,08-09 10:32
878,同志们，扶我起来，我还能战斗！,勇士2000008,26,0,08-09 10:32
879,不是牛市要来吗？忽悠人？[哭][哭][哭],平静的爱港1,32,1,08-09 10:27
880,无语，跌跌不休，喊牛市的人出来走两步,李讯丽3451,35,1,08-09 10:28
881,一大口气只折腾天半。又半气了[好困惑],李友全,12,0,08-09 10:32
882,支愣起来,永远有多远73163,15,0,08-09 10:32
883,*十年铸铁终成剑，一朝注册定乾坤。注册制尘埃落定，小双头初见成型。任务已经圆满完,股友03939tg701,3816,130,04-10 10:42
884,下来吧小可爱！！！这样就没意思了,余小二,39,0,08-09 10:32
885,笑掉大牙,小韭神涨哥,17,0,08-09 10:32
886,今天冲高回落，收中阴,换句话看好,163,15,08-09 09:38
887,每年500只，时不时的来几只庞然大物，任何数量越多，价格就越便宜！,无法逾越的三千点,56,1,08-09 10:28
888,又要挑战3200了,战略金融事业部,38,0,08-09 10:31
889,一点招都没有，3250啊。[笑哭],xgworld,18,0,08-09 10:31
890,今天主力妥妥的300亿到手了,批着牛皮的黑熊,13,0,08-09 10:31
891,第一个支撑位，3236，第二个支撑位3200，看看你能猛砸到哪里！！！,破釜哥成神记,137,2,08-09 10:16
892,水利和粮食才是接下来该关心的,子默1,13,0,08-09 10:31
893,就这样市场玩个屁，天天亏,小基民要赚钱6,23,0,08-09 10:31
894,空仓等，也是一种折磨,股友8酒鬼,13,0,08-09 10:31
895,又给删了,还有希望吗,18,0,08-09 10:31
896,天天跌，什么涨，通知一下,A1白子画,22,0,08-09 10:31
897,感觉今天会来红,九菲特牛,11,0,08-09 10:31
898,要让散户赚到钱,神马一下,14,0,08-09 10:31
899,专家预测的呢,超短线007,23,0,08-09 10:31
900,900点再见！,XSSSSX,21,0,08-09 10:31
901,我闻到了牛的味道,上海浦江大哥,28,1,08-09 10:27
902,每天四千只股票跌，还吹牛,股友CA1c5y,40,1,08-09 10:27
903,这股市真搞笑啊，盯着自选股，一点反应都没有，还以为收盘了,基民9x0312o586,24,0,08-09 10:31
904,这行情真的没谁了[滴汗],孤魂野,48,0,08-09 10:31
905,再来一次能吹一辈子的判断。前言：本人的分析贴，是基于一定的逻辑和依据，并非无脑的,大牛前行,1971,10,08-01 11:09
906,都别炒股了，没发现都是散户买单吗？一直都是跌的份。又有多少人是赚钱的,勇敢的橄榄树,33,0,08-09 10:31
907,这个行情想赚钱，不但要找准风口，还要找到风口里的风口，买到其他跟风的，赚的不够其,低调的奢华1688,33,0,08-09 10:30
908,快点跌啊，拜托了,三国演义赌城风云,20,0,08-09 10:30
909,布林线中轨3235去碰一下看有没有反弹,空仓等待拐头行动,23,0,08-09 10:30
910,不管你信不信？牛已在路上。现在对标的是2014年8月9日,股海淘金梦想者,14,0,08-09 10:30
911,主力会兵法，喜欢跟散户打游击，哪里散户少，就去拉哪里。唯一的目的就是收多大多数散,太嫩轻点割,30,0,08-09 10:30
912,4000下跌，笑死了,小韭菜一枚1个,137,5,08-09 09:31
913,3246强支撑，疯狂试探但还没破[惊吓]一下来就拉起来,是虎不是猫o,14,0,08-09 10:30
914,继续缩量都没有人玩了我嘞个去,股友153uh81677,13,0,08-09 10:30
915,玩什么这么玩，10几天都是指数再玩。,股友CWxkD6,47,1,08-09 10:18
916,A50指数涨大盘反而跌。,股友7R5531598D,14,0,08-09 10:30
917,什么利好都救不了你,精品园林8083,158,5,08-09 10:22
918,还能砸一点才够4000家，继续,A股不退我不走,12,0,08-09 10:30
919,什么时候销户都是对的,震荡上行可行,21,0,08-09 10:30
920,真舒服终于不用看盘了，一起普跌,现实的蒋凌旋1,20,0,08-09 10:30
921,探底回升、下午金三傻白酒翻红,股友GuWkhd,12,0,08-09 10:30
922,[看多][看空][看空][看多][看空][看多][看多][看多][看多][看多],宏泉168,27,0,08-09 10:30
923,熊事下的惯用伎俩，每次礼拜五用大盘股拉指数，礼拜一到礼拜四都是跌跌跌,奇牛找牛3,38,1,08-09 10:24
924,不带有好的,股友3873X5X780,26,0,08-09 10:29
925,苦海无边、回头是岸。,基民s8fCuM,30,0,08-09 10:29
926,如果没有之前的证券拉那么几天，估计大A又到了3000点了,笑眯眯地老韭菜,22,0,08-09 10:29
927,何时股市能转正势？我来做个大胆的逻辑分析:目前中特估、地产、大金融、证券基本上都,Pferd1334533,13,0,08-09 10:29
928,横有多长，竖有多高。,基民nzxHPg,29,1,08-09 10:24
929,个股小盘股不涨不买股票都是套人的把戏,巴菲韭888,25,0,08-09 10:29
930,两市接近四千只下跌，今年的主旋律都是这样，真是熟悉呀,毕业养鱼L,64,0,08-09 10:29
931,快跌。明天有一笔神秘资金来了。因为我发工资了[大笑],追猎者潇猎人,52,0,08-09 10:29
932,活跃市场？让股民赚钱？,亲密的尤夏青3,22,0,08-09 10:29
933,最近一直指数微跌，个股狂跌，近期必然有次大跌！！！,务实得大鲤鱼,37,0,08-09 10:29
934,继续缩量继续下跌，A股牛逼，别说受什么外围影响，外围你爹涨的时候你涨了嘛？,一路长虹旺气冲天,31,0,08-09 10:29
935,宝莱特上半年净利增728%紧密推进新品研发进度,爱东方的财经人士,704,9,07-29 01:34
936,破位了……下跌趋势开启,股友OfPiz8,25,0,08-09 10:29
937,牛来了,左助ki,44,1,08-09 10:26
938,老乡别跑，还没亏完呐[大笑][大笑],麒麟才子梅长苏A,21,0,08-09 10:29
939,3200点看看机会吧[滴汗][滴汗][滴汗],小牛0826,25,0,08-09 10:29
940,#医药领域反腐正驶向深水区#净化医药，利好[赞],股友2266180t8V,14,0,08-09 10:29
941,牛市来了。每天淹死一批人！,股友07M076Q200,44,0,08-09 10:21
942,原因就是外围下跌！,RL77,57,2,08-09 10:17
943,这是绿牛。。哈哈,我是中国红马甲,29,0,08-09 10:29
944,2023/8/7（周一）实盘操作：出局中兴商业、华西能源、柯利达，持有龙泉股份、,楠哥淘金,5847,76,08-07 03:09
945,一起完蛋！,炒股只是为了解套,14,0,08-09 10:29
946,牛市调整两天，别怂，继续加仓,永远不赌了,21,0,08-09 10:28
947,一切拉起都在诱多，还有人不信我吗[憨笑],股市之玩尽杀绝,24,0,08-09 10:28
948,前两周一群喊牛来了的，现在又可以喊牛市结束了,日进善贾de容小仙,75,1,08-09 10:23
949,怎么做到一大半跌指数不动的,处处是家,36,1,08-09 10:20
950,坐等,月月朋朋聊基金,29,0,08-09 10:28
951,整治完医疗就整治教育吧，虽说义务教育，但一学期学校收各种杂七杂八的也要大几千的，,投机取巧的啊秀,32,0,08-09 10:28
952,坐等看戏！等折腾累了再进,YAN71420250,12,0,08-09 10:28
953,让散户赚钱，一定会！,股友LXS02k,19,0,08-09 10:28
954,天灵灵地灵灵，最近大盘要不行，风险提示,本人已退,39,1,08-09 10:25
955,3230→3200→?,n513513699839166,25,0,08-09 10:28
956,落袋为安吧！,金玉斗金的亚瑟,64,2,08-09 10:24
957,踏马的这一波拉升，拉了整整七天的证券，指数拉上去了，别的板块别的股一毛没跟着涨，,皮皮是个蓝猫,21,0,08-09 10:28
958,快跌小跌5个点,虎气牛气,17,0,08-09 10:28
959,小双头,无欲则刚94,22,0,08-09 10:28
960,指数跌的不多，可大多股票都跌很多，这是哪些大票护盘了吗？,股友mWFo7A,165,6,08-09 10:19
961,指数下跌末端，最体现伤害性,金玉广进的水门,49,0,08-09 10:28
962,好几个证券票在获利盘位置，连续小阳线串串,接盘侠也是侠,22,0,08-09 10:28
963,天天买股都要看概率，5分之一的概率都没有。今天不红，就先清仓了[捂脸],严文文12,46,0,08-09 10:28
964,放牛娃的春天[捂脸],津巴布韦韭菜,17,0,08-09 10:28
965,如果只是一句那么牛可能还漂在天空中呢,股友CAYzzG,24,0,08-09 10:28
966,又开始4000家下跌,富贵随意来,24,0,08-09 10:28
967,要回下补缺口了。,股友McS6fS,44,1,08-09 10:24
968,内垃又开始了,股友35a1Q58997,21,0,08-09 10:28
969,建议交易市场化国际化·,半对数,43,1,08-09 10:20
970,都没有增量资金，哪来的牛市,股友ma917z,18,0,08-09 10:28
971,指熊为牛,股友qBFZaT,15,0,08-09 10:28
972,假摔而已，散户又要人人发大财了[大笑][大笑][拜神][拜神][拜神],烁烁的韩招弟2,32,0,08-09 10:27
973,$上证指数(SH000001)$,悠闲的王美波,40,1,08-09 10:21
974,$上证指数(SH000001)$,干燥的瞿若1,37,1,08-09 10:20
975,#碧桂园承认出现流动性压力#近期，各大公司自造AI大模型并试图将AI赋能自身业务,基民771R92d127,19,0,08-09 10:27
976,就这样让买基金买股票的散户赚到钱？,股友2qX2187217,21,0,08-09 10:27
977,A股太垃圾指数阴跌。个股跌死。,股友Y6JKSq5260,22,0,08-09 10:27
978,股指期货明显强于大盘，可以抄底了！,翡翠成章的阿苏,23,0,08-09 10:27
979,内资太强了，哪天不跑几百亿，他估计睡不着觉,定一个亿的小目标,35,0,08-09 10:27
980,今天挑战3200点支撑了,五行带金钱,16,0,08-09 10:27
981,后续没有实质利好大盘将探底，政策底后还有市场底,zwh春暖花开,25,0,08-09 10:27
982,已经到航母夹板了，马上发射！哈哈,股友2p20u01807,12,0,08-09 10:27
983,干的漂亮，最后的存量资金也套牢在券商上了，步步逼死大家的节奏，跟中国足协有的一拼,虎虎生威妮,92,1,08-09 10:25
984,基民快赎回吧，你们的钱都被无良的基金经理高位接盘。,视觉001,19,0,08-09 10:27
985,这个星期跌4天红一天,东方空城7267,46,1,08-09 10:23
986,一年250个交易日，能跌200个交易日，大神，你们见过这样的市场吗？,逍遥姜太公钓鱼,161,4,08-09 10:16
987,这就是牛shi,入A股毁钱途,21,0,08-09 10:27
988,有伤害性的时候开始了！,金玉广进的水门,20,0,08-09 10:27
989,全面空仓了，失望了,早上不买股票,18,0,08-09 10:27
990,销户最好的选择,只做老六,55,2,08-09 10:13
991,一根阳线跌两星期，真牛逼,卿小酒酒,16,0,08-09 10:27
992,到底牛没牛，如牛,是苏曦呀,16,0,08-09 10:27
993,这就是中国股市[微笑][微笑][微笑]教你做人,红扑扑的睡莲,22,0,08-09 10:27
994,shi壳郎戴面具——chou不要lian,坚定的魏靖娴,30,0,08-09 10:27
995,3229抓紧啊，别等明天了,一个开心的boy,18,0,08-09 10:27
996,这就是牛,入A股毁钱途,12,0,08-09 10:27
997,圆弧底的科技股砸成粉了,让子弹飞一飞一飞一会,45,1,08-09 10:24
998,1000家上涨，还有4000家待涨，牛市呀,股民2273782,18,0,08-09 10:27
999,看看碧桂园股票，就知道股市走向了,GDP669,30,0,08-09 10:26
1000,请问这是牛市吗？？,九鼎久,406,20,08-09 10:13
1001,太可怕了买中字头居然套的啥也不是。被忽悠的好惨。,股友8932i5R186,24,0,08-09 10:26
1002,政策底之后就是市场底，等着低位买便宜的筹码吧，希望年底可以赚一些，现在减轻仓位等,东财网友2879513702943892,36,0,08-09 10:26
1003,大盘应该去补缺口啦。,股友wbGKit,35,0,08-09 10:26
1004,买点来了，冲啊！,栗子熟了,21,0,08-09 10:26
1005,摩根大通说的对反弹就得跑,股友0027yf2833,22,0,08-09 10:26
1006,坐等抬轿,股友rXE0QE,178,4,08-08 07:50
1007,今天跌四千家不过分吧,韭菜历险记第二篇,113,3,08-09 10:15
1008,拉指数大部分亏钱，有什么意思呢？,一枝春带雨,24,0,08-09 10:26
1009,直接破3200算了，这样不觉得恶心嘛,赚个10万0079,20,0,08-09 10:26
1010,主力净流出变得越来越活跃啦,股友82C7Y55087,40,0,08-09 10:26